,Unnamed: 0,год,время_года,климат,город,страна,способ_охлаждения,режим_при_смешанном_типе_охлаждения,способ_обогрева,возраст,пол,ощущение_температуры,ощущение_температуры_(bool),предпочтительное_изменение_температуры,ощущение_движения_воздуха_(bool),предпочтительное_изменение_движения_воздуха,оценка_комфорта,утепление,температура_воздуха_в_помещении,температура_воздуха_на_улице,rh,скорость_воздуха,рост,вес,занавески,вентилятор,окно,двери,отопление,среднемесячная_температура_на_улице,количество_рекламаций,countmen,реклам_категория,возрастная_категория,стандр_комф_вл
355,355,2012.0,Весна,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,-1.0,1.0,Холоднее,,Меньше,,0.72,27.0,24.1,52.0,0.23,170.2,54.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",30.4,0,1,мало,молодой возраст,OK
356,356,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Кондиционирование,нет,35,Женский,-0.5,1.0,Без изменений,,Больше,4.0,0.59,24.6,24.1,57.2,0.09,157.5,65.0,0.0,,0.0,1.0,1.0,29.5,0,1,мало,молодой возраст,OK
357,357,2012.0,Зима,Влажный субтропический муссонный,Дели,Индия,Смешанный,Кондиционирование,Механическое отопление,25,Мужской,-1.0,0.0,Холоднее,,Без изменений,3.0,1.45,17.5,24.1,53.0,0.07,182.9,85.0,0.0,0.0,0.0,1.0,"0    1.0
Name: отопление, dtype: float64",15.5,2,1,средне,молодой возраст,OK
358,358,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Вентиляция,нет,нет,25,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,0.7,35.9,24.1,45.6,0.54,165.1,56.0,0.0,1.0,1.0,1.0,"0    1.0
Name: отопление, dtype: float64",29.5,0,1,мало,молодой возраст,OK
359,359,2012.0,Лето,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Женский,3.0,0.0,Без изменений,,Больше,,0.84,25.8,24.1,41.0,0.19,170.2,42.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",38.1,0,1,мало,молодой возраст,OK
360,360,2012.0,Лето,Субтропическое высокогорье,Шимла,Индия,Вентиляция,нет,нет,55,Мужской,0.0,1.0,Без изменений,,Больше,6.0,0.7,22.2,24.1,81.3,0.01,165.1,85.0,0.0,,0.0,1.0,0.0,18.5,0,1,мало,средний возраст,not OK
361,361,2012.0,Лето,Влажный субтропический муссонный,Дели,Индия,Смешанный,Вентиляция,нет,55,Мужской,3.0,0.0,Теплее,,Больше,2.0,0.7,35.8,24.1,44.8,0.32,160.0,70.0,0.0,1.0,1.0,1.0,"0    1.0
Name: отопление, dtype: float64",30.9,0,1,мало,средний возраст,OK
362,362,2012.0,Лето,Влажный субтропический муссонный,Дели,Индия,Смешанный,Вентиляция,нет,55,Женский,0.0,1.0,Без изменений,,Без изменений,6.0,0.63,32.2,24.1,72.6,0.24,157.5,65.0,0.0,1.0,1.0,1.0,0.0,30.9,0,1,мало,средний возраст,not OK
363,363,2012.0,Лето,Влажный субтропический муссонный,Дели,Индия,Кондиционирование,нет,нет,35,Мужской,-0.5,1.0,Без изменений,,Больше,5.0,0.75,23.2,24.1,57.1,0.08,160.0,67.0,0.0,,1.0,1.0,1.0,30.9,0,1,мало,молодой возраст,OK
364,364,2012.0,Лето,Тропическая влажная саванна,Бангалор,Индия,Кондиционирование,нет,нет,25,Мужской,0.0,1.0,Без изменений,,Без изменений,5.0,0.78,24.9,24.1,65.9,0.2,168.0,55.0,0.0,1.0,1.0,1.0,1.0,30.8,0,1,мало,молодой возраст,not OK
365,365,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Кондиционирование,нет,55,Мужской,2.0,0.0,Без изменений,,Больше,2.0,0.67,34.4,24.1,44.5,0.22,167.0,68.0,0.0,1.0,1.0,1.0,"0    1.0
Name: отопление, dtype: float64",29.5,1,1,мало,средний возраст,OK
366,366,2012.0,Зима,Тропическая влажная саванна,Ченнай,Индия,Кондиционирование,нет,нет,25,Мужской,-2.0,0.0,Холоднее,,Без изменений,5.0,0.7,24.9,24.1,67.7,0.23,170.2,55.0,0.0,1.0,1.0,1.0,1.0,30.8,0,1,мало,молодой возраст,not OK
367,367,2012.0,Лето,Тропическая влажная саванна,Ченнай,Индия,Вентиляция,нет,нет,55,Мужской,2.0,0.0,Теплее,,Меньше,2.0,0.49,34.3,24.1,49.4,0.65,175.3,70.0,0.0,1.0,1.0,1.0,0.0,38.1,0,1,мало,средний возраст,OK
368,368,2012.0,Лето,Влажный субтропический муссонный,Дели,Индия,Кондиционирование,нет,нет,25,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,0.64,22.9,24.1,49.9,0.06,172.7,80.0,0.0,,1.0,1.0,1.0,30.9,0,1,мало,молодой возраст,OK
369,369,2012.0,Лето,Тропическая влажная саванна,Ченнай,Индия,Вентиляция,нет,нет,45,Женский,3.0,0.0,Холоднее,,Меньше,6.0,0.48,35.5,24.1,34.9,0.41,172.7,73.0,0.0,1.0,1.0,1.0,"0    1.0
Name: отопление, dtype: float64",38.1,0,1,мало,средний возраст,not OK
370,370,2012.0,Лето,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Женский,0.0,1.0,Без изменений,,Меньше,,0.97,27.9,24.1,36.0,0.28,170.2,74.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",38.1,0,1,мало,молодой возраст,not OK
371,371,2012.0,Зима,Субтропическое высокогорье,Шимла,Индия,Смешанный,Кондиционирование,Механическое отопление,25,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,1.68,20.6,24.1,34.6,0.07,190.5,82.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",8.5,0,1,мало,молодой возраст,not OK
372,372,2012.0,Осень,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Вентиляция,нет,25,Женский,-1.0,1.0,Без изменений,,Без изменений,,0.63,28.9,24.1,63.0,0.48,170.2,45.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",29.7,0,1,мало,молодой возраст,not OK
373,373,2012.0,Зима,Влажный субтропический муссонный,Дели,Индия,Смешанный,Вентиляция,нет,55,Женский,-1.0,1.0,Холоднее,,Без изменений,3.0,1.47,18.7,24.1,52.2,0.01,157.5,65.0,0.0,0.0,0.0,1.0,"0    1.0
Name: отопление, dtype: float64",15.5,0,1,мало,средний возраст,OK
374,374,2012.0,Зима,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Вентиляция,нет,42,Женский,-2.0,1.0,Теплее,,Меньше,,0.74,27.7,24.1,49.0,0.0,170.2,56.0,0.0,,1.0,0.0,"0    0.0
Name: отопление, dtype: float64",21.6,0,1,мало,молодой возраст,OK
375,375,2012.0,Зима,Субтропическое высокогорье,Шимла,Индия,Вентиляция,нет,нет,35,Женский,0.0,1.0,Без изменений,,Больше,5.0,1.74,20.2,24.1,36.4,0.08,167.6,70.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",8.5,0,1,мало,молодой возраст,not OK
376,376,2012.0,Лето,Тропическая влажная саванна,Ченнай,Индия,Кондиционирование,нет,нет,25,Женский,0.0,1.0,Теплее,,Без изменений,6.0,0.71,26.7,24.1,59.4,0.34,170.2,50.0,0.0,0.0,1.0,1.0,1.0,38.1,0,1,мало,молодой возраст,OK
377,377,2012.0,Зима,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Кондиционирование,нет,25,Мужской,0.0,1.0,Без изменений,,Больше,5.0,0.57,25.3,24.1,50.8,0.07,175.3,67.0,0.0,,0.0,1.0,1.0,21.3,0,1,мало,молодой возраст,OK
378,378,2012.0,Лето,Влажный субтропический муссонный,Дели,Индия,Смешанный,Вентиляция,Механическое отопление,25,Женский,3.0,1.0,Теплее,,Без изменений,3.0,0.57,37.4,24.1,41.3,0.13,157.5,50.0,0.0,1.0,0.0,1.0,0.0,30.9,0,1,мало,молодой возраст,OK
379,379,2012.0,Осень,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,-1.0,0.0,Холоднее,,Без изменений,,0.72,24.8,24.1,51.0,0.13,170.2,80.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",29.7,0,1,мало,молодой возраст,OK
380,380,2012.0,Зима,Влажный субтропический муссонный,Дели,Индия,Кондиционирование,нет,нет,35,Мужской,0.0,1.0,Теплее,,Больше,3.0,1.22,23.7,24.1,44.0,0.13,174.0,95.0,0.0,,1.0,1.0,1.0,15.5,2,1,средне,молодой возраст,OK
381,381,2012.0,Лето,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,0.0,1.0,Без изменений,,Без изменений,,0.7,25.1,24.1,40.0,0.07,170.2,52.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",38.1,0,1,мало,молодой возраст,OK
382,382,2012.0,Лето,Влажный субтропический муссонный,Дели,Индия,Смешанный,Вентиляция,Механическое отопление,45,Мужской,1.0,0.0,Теплее,,Больше,5.0,0.68,36.2,24.1,45.1,0.82,177.8,81.0,0.0,1.0,1.0,1.0,"0    1.0
Name: отопление, dtype: float64",30.9,0,1,мало,средний возраст,OK
383,383,2012.0,Зима,Влажный субтропический муссонный,Дели,Индия,Кондиционирование,нет,нет,25,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,1.0,22.5,24.1,45.8,0.03,180.0,75.0,0.0,,1.0,1.0,1.0,15.5,0,1,мало,молодой возраст,OK
384,384,2012.0,Осень,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Вентиляция,нет,42,Мужской,-1.0,0.0,Без изменений,,Без изменений,,0.72,27.5,24.1,64.0,0.01,170.2,70.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",25.7,0,1,мало,молодой возраст,not OK
385,385,2012.0,Зима,Влажный субтропический муссонный,Дели,Индия,Кондиционирование,нет,нет,25,Мужской,1.0,1.0,Без изменений,,Без изменений,6.0,1.02,25.2,24.1,38.9,0.08,172.7,79.0,0.0,,1.0,1.0,1.0,15.5,0,1,мало,молодой возраст,not OK
386,386,2012.0,Зима,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Женский,3.0,0.0,Холоднее,,Больше,,0.97,28.6,24.1,65.0,0.02,170.2,60.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",30.8,0,1,мало,молодой возраст,not OK
387,387,2012.0,Лето,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,0.0,1.0,Без изменений,,Без изменений,,0.7,27.3,24.1,43.0,0.16,170.2,60.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",38.1,0,1,мало,молодой возраст,OK
388,388,2012.0,Весна,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Женский,0.0,1.0,Холоднее,,Без изменений,,0.97,27.5,24.1,48.0,0.14,170.2,63.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",30.4,0,1,мало,молодой возраст,OK
389,389,2012.0,Осень,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,1.0,0.0,Холоднее,,Больше,,0.68,25.4,24.1,54.0,0.09,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",29.7,0,1,мало,молодой возраст,OK
390,390,2012.0,Зима,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Вентиляция,нет,55,Мужской,0.0,1.0,Холоднее,,Больше,6.0,0.85,24.4,24.1,26.5,0.09,157.5,57.0,0.0,0.0,1.0,1.0,"0    0.0
Name: отопление, dtype: float64",21.3,0,1,мало,средний возраст,not OK
391,391,2012.0,Лето,Субтропическое высокогорье,Шимла,Индия,Смешанный,Вентиляция,Механическое отопление,35,Мужской,0.0,1.0,Холоднее,,Без изменений,6.0,0.97,21.4,24.1,82.9,0.04,175.3,77.0,0.0,,0.0,1.0,"0    0.0
Name: отопление, dtype: float64",18.5,0,1,мало,молодой возраст,not OK
392,392,2012.0,Зима,Субтропическое высокогорье,Шимла,Индия,Вентиляция,нет,нет,25,Мужской,0.0,1.0,Холоднее,,Больше,5.0,1.83,17.0,24.1,23.9,0.04,170.2,57.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",8.5,0,1,мало,молодой возраст,not OK
393,393,2012.0,Весна,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,-1.0,1.0,Холоднее,,Больше,,0.72,27.1,24.1,54.0,0.01,170.2,75.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",30.4,0,1,мало,молодой возраст,OK
394,394,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Кондиционирование,нет,25,Мужской,1.0,0.0,Холоднее,,Больше,4.0,0.74,23.9,24.1,49.5,0.21,170.2,58.0,0.0,,1.0,1.0,1.0,29.5,0,1,мало,молодой возраст,OK
395,395,2012.0,Зима,Субтропическое высокогорье,Шимла,Индия,Смешанный,Кондиционирование,Механическое отопление,45,Женский,3.0,1.0,Без изменений,,Без изменений,6.0,1.45,20.2,24.1,32.2,0.02,170.2,48.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",8.5,0,1,мало,средний возраст,not OK
396,396,2012.0,Лето,Тропическая влажная саванна,Бангалор,Индия,Кондиционирование,нет,нет,25,Мужской,0.0,1.0,Холоднее,,Больше,3.0,0.72,25.3,24.1,62.1,0.05,170.2,73.0,0.0,0.0,1.0,1.0,1.0,30.8,1,1,мало,молодой возраст,not OK
397,397,2012.0,Лето,Субтропическое высокогорье,Шимла,Индия,Вентиляция,нет,нет,55,Мужской,-1.0,1.0,Без изменений,,Больше,6.0,0.49,25.2,24.1,49.0,0.04,175.3,67.0,0.0,,1.0,1.0,"0    0.0
Name: отопление, dtype: float64",18.5,0,1,мало,средний возраст,OK
398,398,2012.0,Лето,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Кондиционирование,нет,42,Мужской,2.0,0.0,Холоднее,,Больше,,0.68,28.0,24.1,44.0,0.03,170.2,75.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",27.0,0,1,мало,молодой возраст,OK
399,399,2012.0,Зима,Тропическая влажная саванна,Ченнай,Индия,Кондиционирование,нет,нет,25,Мужской,0.0,1.0,Без изменений,,Больше,5.0,0.78,25.7,24.1,65.9,0.56,172.0,80.0,0.0,1.0,1.0,1.0,1.0,30.8,0,1,мало,молодой возраст,not OK
400,400,2012.0,Зима,Тропическая влажная саванна,Бангалор,Индия,Вентиляция,нет,нет,55,Мужской,0.0,1.0,Без изменений,,Больше,6.0,0.84,25.3,24.1,45.7,0.03,162.6,75.0,0.0,0.0,0.0,1.0,"0    1.0
Name: отопление, dtype: float64",29.9,0,1,мало,средний возраст,OK
401,401,2012.0,Осень,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Вентиляция,нет,42,Мужской,3.0,0.0,Холоднее,,Больше,,0.68,30.1,24.1,61.0,0.02,170.2,80.0,0.0,,1.0,0.0,"Series([], Name: отопление, dtype: float64)",25.7,0,1,мало,молодой возраст,not OK
402,402,2012.0,Зима,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Вентиляция,нет,35,Мужской,0.0,1.0,Без изменений,,Больше,5.0,0.49,26.8,24.1,51.1,0.02,170.2,72.0,0.0,,0.0,1.0,0.0,21.3,0,1,мало,молодой возраст,OK
403,403,2012.0,Осень,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,-1.0,1.0,Теплее,,Больше,,0.68,27.0,24.1,47.0,0.08,170.2,76.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",29.7,0,1,мало,молодой возраст,OK
404,404,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Кондиционирование,нет,45,Мужской,0.0,1.0,Холоднее,,Больше,3.0,0.61,30.3,24.1,69.8,0.38,170.2,60.0,0.0,1.0,1.0,1.0,0.0,29.5,1,1,мало,средний возраст,not OK
405,405,2012.0,Зима,Влажный субтропический муссонный,Дели,Индия,Смешанный,Вентиляция,нет,45,Женский,-1.0,0.0,Холоднее,,Больше,4.0,1.12,20.2,24.1,49.1,0.09,170.2,70.0,0.0,0.0,1.0,1.0,"0    1.0
Name: отопление, dtype: float64",15.5,0,1,мало,средний возраст,OK
406,406,2012.0,Лето,Влажный субтропический муссонный,Дели,Индия,Смешанный,Кондиционирование,нет,55,Мужской,3.0,0.0,Теплее,,Больше,1.0,0.67,37.1,24.1,47.0,0.5,167.6,75.0,0.0,1.0,1.0,1.0,1.0,30.9,1,1,мало,средний возраст,OK
407,407,2012.0,Лето,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Кондиционирование,нет,42,Мужской,0.0,1.0,Без изменений,,Больше,,0.68,25.1,24.1,53.0,0.03,170.2,58.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",27.0,0,1,мало,молодой возраст,OK
408,408,2012.0,Лето,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Вентиляция,нет,42,Женский,0.0,1.0,Без изменений,,Без изменений,,0.63,29.8,24.1,65.0,0.05,170.2,55.0,0.0,,1.0,1.0,"0    1.0
Name: отопление, dtype: float64",27.0,0,1,мало,молодой возраст,not OK
409,409,2012.0,Зима,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Вентиляция,нет,35,Женский,0.0,1.0,Теплее,,Без изменений,6.0,0.91,25.3,24.1,30.1,0.09,160.0,60.0,0.0,0.0,0.0,1.0,"0    0.0
Name: отопление, dtype: float64",21.3,0,1,мало,молодой возраст,not OK
410,410,2012.0,Осень,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,3.0,1.0,Теплее,,Больше,,0.62,25.9,24.1,50.0,0.09,170.2,61.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",29.7,0,1,мало,молодой возраст,OK
411,411,2012.0,Зима,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,1.0,1.0,Холоднее,,Больше,,0.64,26.7,24.1,41.0,0.22,170.2,90.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",30.8,0,1,мало,молодой возраст,OK
412,412,2012.0,Лето,Влажный субтропический муссонный,Дели,Индия,Смешанный,Кондиционирование,нет,35,Женский,0.0,1.0,Без изменений,,Без изменений,5.0,0.53,29.6,24.1,60.4,0.56,157.5,59.0,0.0,1.0,0.0,1.0,1.0,30.9,0,1,мало,молодой возраст,not OK
413,413,2012.0,Весна,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,3.0,1.0,Без изменений,,Больше,,0.68,25.5,24.1,49.0,0.02,170.2,85.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",30.4,0,1,мало,молодой возраст,OK
414,414,2012.0,Зима,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Кондиционирование,нет,42,Женский,-1.0,1.0,Без изменений,,Без изменений,,0.63,25.7,24.1,40.0,0.04,170.2,64.0,0.0,,0.0,1.0,"0    0.0
Name: отопление, dtype: float64",21.6,0,1,мало,молодой возраст,OK
415,415,2012.0,Зима,Субтропическое высокогорье,Шимла,Индия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,0.0,1.0,Без изменений,,Без изменений,5.0,1.41,18.9,24.1,31.2,0.04,162.6,58.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",8.5,0,1,мало,средний возраст,not OK
416,416,2012.0,Зима,Влажный субтропический муссонный,Дели,Индия,Кондиционирование,нет,нет,35,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,0.92,25.0,24.1,42.7,0.08,177.8,84.0,0.0,,0.0,1.0,1.0,15.5,0,1,мало,молодой возраст,OK
417,417,2012.0,Лето,Субтропическое высокогорье,Шимла,Индия,Смешанный,Вентиляция,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,0.96,23.5,24.1,74.8,0.02,165.1,58.0,0.0,,0.0,1.0,"0    0.0
Name: отопление, dtype: float64",18.5,0,1,мало,средний возраст,not OK
418,418,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Кондиционирование,нет,35,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,0.68,24.5,24.1,47.1,0.1,167.6,70.0,0.0,,0.0,1.0,1.0,29.5,0,1,мало,молодой возраст,OK
419,419,2012.0,Лето,Субтропическое высокогорье,Шимла,Индия,Смешанный,Вентиляция,Механическое отопление,55,Мужской,0.0,1.0,Без изменений,,Больше,5.0,0.74,21.1,24.1,84.0,0.01,182.9,78.0,0.0,,0.0,1.0,"0    0.0
Name: отопление, dtype: float64",18.5,0,1,мало,средний возраст,not OK
420,420,2012.0,Зима,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,3.0,0.0,Холоднее,,Больше,,0.73,26.7,24.1,41.0,0.6,170.2,55.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",30.8,0,1,мало,молодой возраст,OK
421,421,2012.0,Зима,Тропическая влажная саванна,Ченнай,Индия,Кондиционирование,нет,нет,25,Женский,0.0,1.0,Без изменений,,Без изменений,4.0,0.57,26.1,24.1,64.3,0.11,162.6,68.0,0.0,1.0,1.0,1.0,1.0,30.8,0,1,мало,молодой возраст,not OK
422,422,2012.0,Зима,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Вентиляция,нет,55,Мужской,0.0,1.0,Теплее,,Без изменений,6.0,0.94,23.5,24.1,34.3,0.05,162.6,65.0,0.0,0.0,0.0,1.0,"0    0.0
Name: отопление, dtype: float64",21.3,0,1,мало,средний возраст,not OK
423,423,2012.0,Лето,Тропическая влажная саванна,Бангалор,Индия,Кондиционирование,нет,нет,25,Женский,-1.0,0.0,Холоднее,,Без изменений,5.0,0.97,25.6,24.1,63.2,0.03,157.5,49.0,0.0,0.0,1.0,1.0,1.0,30.8,0,1,мало,молодой возраст,not OK
424,424,2012.0,Осень,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Женский,0.0,1.0,Без изменений,,Без изменений,,0.72,24.3,24.1,45.0,0.02,170.2,65.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",29.7,0,1,мало,молодой возраст,OK
425,425,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Вентиляция,нет,нет,65,Мужской,-1.0,1.0,Без изменений,,Без изменений,6.0,0.64,29.3,24.1,78.8,1.43,157.5,45.0,0.0,1.0,1.0,1.0,"0    1.0
Name: отопление, dtype: float64",29.5,0,1,мало,пожилой возраст,not OK
426,426,2012.0,Лето,Субтропическое высокогорье,Шимла,Индия,Вентиляция,нет,нет,45,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,0.78,27.5,24.1,35.8,0.1,180.3,76.0,0.0,1.0,1.0,1.0,"0    0.0
Name: отопление, dtype: float64",18.5,0,1,мало,средний возраст,not OK
427,427,2012.0,Весна,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Женский,-1.0,1.0,Холоднее,,Больше,,0.75,27.3,24.1,53.0,0.03,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",30.4,0,1,мало,молодой возраст,OK
428,428,2012.0,Лето,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,0.0,1.0,Теплее,,Без изменений,,0.7,27.5,24.1,55.0,0.18,170.2,55.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",38.1,0,1,мало,молодой возраст,OK
429,429,2012.0,Зима,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Вентиляция,нет,42,Мужской,3.0,1.0,Холоднее,,Больше,,0.72,29.8,24.1,34.0,0.02,170.2,58.0,0.0,,0.0,1.0,"0    0.0
Name: отопление, dtype: float64",21.6,0,1,мало,молодой возраст,not OK
430,430,2012.0,Зима,Влажный субтропический муссонный,Дели,Индия,Кондиционирование,нет,нет,35,Женский,1.0,1.0,Без изменений,,Больше,3.0,1.11,24.2,24.1,43.1,0.08,160.0,55.0,0.0,,1.0,1.0,1.0,15.5,2,1,средне,молодой возраст,OK
431,431,2012.0,Лето,Влажный субтропический муссонный,Дели,Индия,Смешанный,Кондиционирование,нет,45,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,0.7,29.2,24.1,59.7,0.5,170.2,55.0,0.0,1.0,0.0,1.0,1.0,30.9,0,1,мало,средний возраст,OK
432,432,2012.0,Зима,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Вентиляция,нет,42,Мужской,0.0,0.0,Без изменений,,Больше,,0.62,27.5,24.1,36.0,0.16,170.2,65.0,0.0,,1.0,1.0,"0    0.0
Name: отопление, dtype: float64",21.6,0,1,мало,молодой возраст,not OK
433,433,2012.0,Лето,Тропическая влажная саванна,Бангалор,Индия,Кондиционирование,нет,нет,25,Женский,0.0,1.0,Без изменений,,Без изменений,5.0,0.53,24.9,24.1,65.4,0.18,154.9,42.0,0.0,1.0,1.0,1.0,1.0,30.8,0,1,мало,молодой возраст,not OK
434,434,2012.0,Зима,Жаркий полузасушливый,Ахмедабад,Индия,Вентиляция,нет,нет,45,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,0.62,24.9,24.1,31.5,0.09,167.6,58.0,0.0,0.0,0.0,1.0,"0    0.0
Name: отопление, dtype: float64",21.3,0,1,мало,средний возраст,not OK
435,435,2012.0,Зима,Субтропическое высокогорье,Шимла,Индия,Вентиляция,нет,нет,35,Мужской,0.0,1.0,Без изменений,,Без изменений,5.0,1.75,18.0,24.1,40.1,0.04,162.6,58.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",8.5,0,1,мало,молодой возраст,OK
436,436,2012.0,Лето,Субтропическое высокогорье,Шимла,Индия,Смешанный,Вентиляция,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,0.84,25.1,24.1,42.8,0.02,165.1,68.0,0.0,,1.0,1.0,"0    0.0
Name: отопление, dtype: float64",18.5,0,1,мало,средний возраст,OK
437,437,2012.0,Лето,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Кондиционирование,нет,42,Мужской,-1.0,1.0,Без изменений,,Без изменений,,0.68,26.3,24.1,47.0,0.03,170.2,65.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",27.0,0,1,мало,молодой возраст,OK
438,438,2012.0,Зима,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Вентиляция,нет,42,Женский,-1.0,1.0,Без изменений,,Без изменений,,0.84,30.4,24.1,32.0,0.25,170.2,62.0,0.0,,0.0,1.0,"0    0.0
Name: отопление, dtype: float64",21.6,0,1,мало,молодой возраст,not OK
439,439,2012.0,Лето,Тропическая влажная саванна,Бангалор,Индия,Кондиционирование,нет,нет,25,Женский,-1.0,1.0,Без изменений,,Без изменений,6.0,0.57,25.3,24.1,63.5,0.45,160.0,67.0,0.0,1.0,1.0,1.0,1.0,30.8,0,1,мало,молодой возраст,not OK
440,440,2012.0,Зима,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Вентиляция,нет,42,Мужской,-1.0,1.0,Без изменений,,Без изменений,,0.72,30.3,24.1,30.0,0.14,170.2,60.0,0.0,,1.0,1.0,"0    0.0
Name: отопление, dtype: float64",21.6,0,1,мало,молодой возраст,not OK
